Hemp product type,Name of Human Hemp Buyer,Buyer town,Buyer state,Buyer zip code,Name of Hemp Company,Company town,Company state,Company zip code,Supply chain role,Date of Transaction,Weight in Pounds,THC Level,Sale Quantity,Total Sale (U.S.),Time of Transaction
Hemp Protein,Annette Simpson,Shafferberg,NH,35052,"Crane, Craig and Marshall",Richardsonfurt,DE,19224,Distributor,8/11/2023,38.45,0.0188,9,"$1,674.49",11:51:21
Hemp Plastics,Melissa Hernandez,Ronaldmouth,VA,25027,Carpenter Ltd,Jamesfurt,HI,31399,Wholesaler,10/20/2023,41.11,0.0239,9,"$1,947.21",13:49:15
Hemp Concrete,Joe Forbes,Tracytown,NM,41048,Garcia LLC,Mclaughlinton,VT,33601,Producer,3/9/2024,22.77,0.0261,2,$554.65,6:28:34
Hemp Paper,Timothy Doyle,Lesliemouth,CA,53910,Smith-Stout,New Jeffreytown,NH,59092,Consumer,8/1/2023,50.85,0.0274,9,$375.13,18:07:37
Hemp Plastics,Shawn Combs,Kimberlyport,MA,36122,Thomas-Campbell,Patriciashire,KY,42780,Distributor,5/25/2024,19.60,0.0196,7,"$1,852.74",18:28:27
Hemp Fiber,Zachary Wade MD,Hernandezshire,LA,14800,Lindsey-Welch,New Sandra,CA,52860,Producer,1/4/2024,50.10,0.0123,6,"$1,427.90",8:31:37
Hemp Textiles,Sean Williams,South James,AR,82474,Estrada-Smith,East Deborahmouth,SD,74351,Producer,12/27/2023,65.91,0.0176,4,"$1,396.13",15:08:24
Hemp Seed,Dawn Huffman,Millerfort,NE,21249,Esparza-Murray,Lauriehaven,TX,12109,Consumer,3/19/2024,77.71,0.0167,9,$338.34,20:34:58
Hemp Paper,Taylor Bates,Deanhaven,MS,94452,"Allen, King and Cox",Valenciachester,OR,67505,Distributor,2/12/2024,54.88,0.0190,5,$848.95,18:09:39
Hemp Concrete,Melody Powell,Port Chadfort,NH,94054,Hendricks Group,Davishaven,AL,93483,Wholesaler,9/19/2023,52.91,0.0180,9,$328.62,4:11:25
Hemp Oil,Kristina Perez,Murphystad,NH,33518,Bernard Ltd,New Matthewshire,SC,74799,Consumer,5/3/2023,44.76,0.0223,4,"$1,792.89",20:11:07
Hemp Protein,Jill Barnes DVM,South Timothy,IN,04479,Tanner-Jenkins,Smithborough,WY,34944,Consumer,4/2/2023,98.89,0.0260,6,"$1,970.46",11:54:13
Hemp Paper,Lonnie Gordon MD,North Brittney,OR,18648,Bailey PLC,Brownmouth,GA,90773,Consumer,9/6/2023,69.97,0.0162,10,"$1,629.51",17:03:01
Hemp Seed,Taylor Lamb,South Coreyfort,MS,02488,"King, Walker and Rivas",Lake Denisetown,KS,72075,Manufacturer,4/2/2024,78.36,0.0176,10,"$1,670.82",1:02:59
Hemp Concrete,Elizabeth Smith,West Richardland,NM,14153,Allen-Williams,Cassandratown,WY,70567,Distributor,7/11/2023,10.02,0.0108,3,$661.05,14:37:49
Hemp Protein,Debra Richardson,East Tracy,SD,57075,Dunn PLC,West Janettown,HI,39040,Consumer,8/5/2023,63.52,0.0273,7,$248.50,5:52:42
Hemp Textiles,John Johnson,West Beckyberg,ND,48602,Mendez-Wilson,Lake Kevinbury,UT,14839,Distributor,4/3/2023,10.85,0.0109,6,$196.88,16:05:59
Hemp Protein,Shannon Short,Owenshaven,ID,06043,"Harrison, Arias and Lopez",Sharonville,MI,96500,Wholesaler,4/22/2023,46.98,0.0102,8,"$1,226.03",3:45:42
Hemp Seed,Darren Smith,South Thomasmouth,AZ,12752,Lane-Hayes,Chelseafurt,ID,43522,Wholesaler,7/23/2023,97.70,0.0158,5,"$1,657.53",16:27:43
Hemp Fiber,Casey Crawford,New Christyfurt,ID,96355,Smith Ltd,Lake Mark,NV,07050,Distributor,3/18/2024,91.72,0.0281,1,$955.05,5:19:19
Hemp Seed,Linda Miller,South Danielleshire,FL,91767,Gutierrez-Hamilton,Danielleburgh,NM,80393,Wholesaler,11/28/2023,90.15,0.0240,3,$574.96,5:15:13
Hemp Plastics,Kelly Diaz,Jefferyview,NJ,80841,Campbell-Williamson,Roseburgh,AZ,91885,Consumer,6/30/2023,70.59,0.0245,8,$735.89,17:12:28
Hemp Protein,Katie Smith,Jonesside,NM,17963,"Price, Alexander and Young",Gutierrezville,CO,48588,Producer,5/26/2024,77.05,0.0207,7,"$1,611.36",9:04:33
Hemp Oil,Ashley Jones,North Michaeltown,ND,14413,Figueroa-Burton,Michaelshire,WV,49726,Producer,12/3/2023,72.52,0.0129,8,"$1,821.29",2:23:19
Hemp Textiles,Jesse Rodriguez,Ellisland,DC,67940,Nguyen and Sons,Port Andrea,KY,20348,Wholesaler,3/15/2024,96.25,0.0157,9,"$1,065.62",12:28:23
Hemp Oil,Bailey Hayden,Millsstad,GA,22714,Stout-Smith,Port Dawn,LA,98524,Distributor,5/31/2023,48.93,0.0219,2,$285.65,18:43:45
Hemp Oil,Paul Hale,Smithville,IN,36584,Smith LLC,North Caleb,ND,70535,Distributor,4/6/2024,75.96,0.0113,10,$431.28,9:53:23
Hemp Protein,Michael Cardenas,Christineborough,PA,09201,Miller-Valdez,New Seanhaven,RI,80734,Manufacturer,6/2/2023,3.22,0.0113,2,"$1,380.30",22:23:16
Hemp Textiles,Natalie Hendrix,South Allen,CA,27700,Snyder-Saunders,Randyland,RI,21213,Wholesaler,5/9/2024,16.67,0.0185,4,$684.60,1:30:24
Hemp Paper,Brianna Chambers,South Jeremystad,RI,58916,Hoffman-Dodson,New Sabrinaport,KS,36813,Distributor,2/9/2024,79.31,0.0296,4,"$1,258.13",16:32:58
Hemp Oil,Benjamin Rhodes MD,West Jeremymouth,NH,01765,Kline-Nelson,Lisaborough,MI,76910,Manufacturer,6/11/2023,85.32,0.0194,5,$495.71,20:17:06
Hemp Fiber,Mary Mendez,Shepherdport,ND,97541,"Adams, Brown and Schneider",North Aaronchester,NV,64992,Wholesaler,2/28/2024,79.77,0.0124,9,"$1,729.16",13:05:50
Hemp Fiber,Jeremy Smith,Ramoston,ID,61451,Russell-Wilson,Duncanfurt,TX,40346,Producer,8/23/2023,68.44,0.0179,9,$266.21,21:52:20
Hemp Paper,Carla Yang,North Nicholasport,IL,61221,Johnson Inc,Nicoletown,AL,21222,Consumer,7/30/2023,93.27,0.0203,1,"$1,279.81",22:40:56
Hemp Oil,Megan Stanley,Bryceview,MT,64071,"Mills, Quinn and James",West Joshua,AL,17428,Wholesaler,4/10/2024,42.66,0.0212,3,$480.24,16:35:14
Hemp Fiber,Andrea Dickerson,Lake Williemouth,OR,19059,"Miller, Jarvis and Dean",Karenton,HI,39967,Distributor,12/15/2023,65.24,0.0288,3,"$1,174.99",18:17:44
Hemp Oil,Karen Marquez,Gabriellechester,MA,70366,"Wright, Richards and Mayer",Johnsonfurt,VA,48348,Wholesaler,4/20/2023,12.61,0.0116,7,"$1,587.60",19:53:29
Hemp Textiles,Savannah Cherry,Browntown,AR,99763,"Williams, Livingston and Weaver",West Annchester,WV,70090,Consumer,3/21/2024,67.20,0.0292,4,"$1,644.31",11:54:33
Hemp Oil,Erik Walker,Keithview,TX,91542,Bailey-Campbell,Sandersport,CA,82416,Producer,5/19/2023,59.35,0.0112,10,"$1,165.05",11:34:38
Hemp Textiles,Caleb Ward,Jonesfurt,LA,17123,Martinez-Williams,Port Christina,IA,26343,Wholesaler,1/5/2024,56.05,0.0219,2,"$1,442.31",8:42:25
Hemp Concrete,Linda Burgess,Lake Timothyfurt,AR,39125,Bryant Ltd,Lake Andrew,ND,90057,Consumer,3/8/2024,27.15,0.0143,4,$170.28,0:09:47
Hemp Protein,Wendy Hebert,South Julieberg,SC,01462,Boyd Ltd,West Lisa,WI,60939,Wholesaler,11/11/2023,17.05,0.0250,9,"$1,958.26",11:48:44
Hemp Seed,Jonathan Wright,New Michelle,OK,48386,Wilson-Colon,Turnerville,MD,36391,Distributor,8/22/2023,83.21,0.0104,6,"$1,900.94",11:09:37
Hemp Textiles,Eric Stone,Phyllismouth,NM,92186,Ochoa Ltd,Boydton,MO,11001,Distributor,6/1/2024,82.91,0.0142,5,$929.17,8:01:54
Hemp Textiles,Denise Anthony,Michelleton,MD,57171,"Rodriguez, Hunt and Lawrence",South Elizabeth,AL,12670,Manufacturer,10/10/2023,55.24,0.0106,8,"$1,503.11",2:56:32
Hemp Seed,Brittany Keller,Port Ian,NC,98717,"Ruiz, Thompson and Gomez",Jenniferhaven,OR,96932,Distributor,2/23/2024,30.11,0.0248,2,"$1,242.70",0:30:48
Hemp Fiber,Katelyn Shields,Taylorside,SD,12050,"Sanders, Perkins and Deleon",Lake Kristy,MD,58522,Wholesaler,12/1/2023,39.17,0.0181,4,$869.30,7:53:00
